Document,Cluster
VoenObozrenN_0001.t,-1
VoenObozrenN_0002.t,-1
VoenObozrenN_0003.t,-1
VoenObozrenN_0004.t,-1
VoenObozrenN_0005.t,-1
VoenObozrenN_0006.t,-1
VoenObozrenN_0007.t,-1
VoenObozrenN_0008.t,-1
VoenObozrenN_0009.t,-1
VoenObozrenN_0010.t,-1
VoenObozrenN_0011.t,-1
VoenObozrenN_0012.t,-1
VoenObozrenN_0013.t,-1
VoenObozrenN_0014.t,-1
VoenObozrenN_0015.t,-1
VoenObozrenN_0016.t,-1
VoenObozrenN_0017.t,-1
VoenObozrenN_0018.t,-1
VoenObozrenN_0019.t,-1
VoenObozrenN_0020.t,-1
VoenObozrenN_0021.t,-1
