Cluster,Central_File
0,VoenObozren2016_2019_1_0139.t
1,VoenObozren2016_2019_1_0078.t
2,VoenObozren2016_2019_1_0297.t
3,VoenObozren2016_2019_1_0356.t
4,VoenObozren2016_2019_1_0065.t
5,VoenObozren2016_2019_1_0115.t
6,VoenObozren2016_2019_1_0226.t
7,VoenObozren2016_2019_1_0033.t
8,VoenObozren2016_2019_1_0060.t
9,VoenObozren2016_2019_1_0130.t
10,VoenObozren2016_2019_1_0212.t
11,VoenObozren2016_2019_1_0333.t
12,VoenObozren2016_2019_1_0215.t
13,VoenObozren2016_2019_1_0076.t
14,VoenObozren2016_2019_1_0335.t
15,VoenObozren2016_2019_1_0165.t
16,VoenObozren2016_2019_1_0234.t
17,VoenObozren2016_2019_1_0211.t
18,VoenObozren2016_2019_1_0365.t
19,VoenObozren2016_2019_1_0312.t
